#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aemiliat;Aemiliat;Aemiliat;Aemiliat;;Aemiliat;;;;;;;;;x
b_aemiliat_adj;Aemiliatian;;aemiliater;;;;;;;;;;;x
b_ager_gallicus;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_2;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_2_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_3;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_3_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_4;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_4_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_5;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_5_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_alalia;Alalia;Alalia;Alalia;;Alalia;;;;;;;;;x
b_alalia_adj;Alalian;;alaler;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_ankona;Ankona;Ankona;Ankona;;Ankona;;;;;;;;;x
b_ankona_adj;Ankonan;;ankoner;;;;;;;;;;;x
b_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_2;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_2_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_3;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_3_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_4;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_4_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_5;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_5_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_6;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_6_adj;Apulian;;apuler;;;;;;;;;;;x
b_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_2;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_2_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_3;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_3_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_4;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_4_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_5;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_5_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_buxentum;Buxentum;Buxentum;Buxentum;;Buxentum;;;;;;;;;x
b_buxentum_adj;Buxentumian;;buxentumer;;;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerean;;caerer;;;;;;;;;;;x
b_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_2;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_2_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_3;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_3_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_4;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_4_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_5;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_5_adj;Campanian;;campaner;;;;;;;;;;;x
b_camulodunon;Camulodunon;Camulodunon;Camulodunon;;Camulodunon;;;;;;;;;x
b_camulodunon_adj;Camulodunonian;;camulodunoner;;;;;;;;;;;x
b_capua;Capua;Capua;Capua;;Capua;;;;;;;;;x
b_capua_adj;Capuan;;caper;;;;;;;;;;;x
b_casilinum;Casilinum;Casilinum;Casilinum;;Casilinum;;;;;;;;;x
b_casilinum_adj;Casilinumian;;casilinumer;;;;;;;;;;;x
b_castrum_albanum;Castrum Albanum;Castrum Albanum;Castrum Albanum;;Castrum Albanum;;;;;;;;;x
b_castrum_albanum_adj;Castrum Albanumian;;Castrum Albanumer;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_duronon;Duronon;Duronon;Duronon;;Duronon;;;;;;;;;x
b_duronon_adj;Durononian;;durononer;;;;;;;;;;;x
b_durovernon;Durovernon;Durovernon;Durovernon;;Durovernon;;;;;;;;;x
b_durovernon_adj;Durovernonian;;durovernoner;;;;;;;;;;;x
b_etruria;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_2;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_2_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_3;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_3_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_4;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_4_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_5;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_5_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
b_felsina_adj;Felsinan;;felsiner;;;;;;;;;;;x
b_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_adj;Genuan;;gener;;;;;;;;;;;x
b_hatria;Hatria;Hatria;Hatria;;Hatria;;;;;;;;;x
b_hatria_adj;Hatrian;;hatrer;;;;;;;;;;;x
b_histria;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_adj;Histrian;;histrer;;;;;;;;;;;x
b_icinon;Icinon;Icinon;Icinon;;Icinon;;;;;;;;;x
b_icinon_adj;Icinonian;;icinoner;;;;;;;;;;;x
b_iska;Iska;Iska;Iska;;Iska;;;;;;;;;x
b_iska_adj;Iskan;;isker;;;;;;;;;;;x
b_karalis;Karalis;Karalis;Karalis;;Karalis;;;;;;;;;x
b_karalis_adj;Karalisian;;karaliser;;;;;;;;;;;x
b_latium;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_2;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_2_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_3;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_3_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_liguria;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_2;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_2_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_3;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_3_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_4;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_4_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_5;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_5_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_6;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_6_adj;Ligurian;;ligurer;;;;;;;;;;;x
