province;red;green;blue;x;x
1;226;122;87;Latium;x
2;170;31;31;Norba;x
3;168;106;86;Antium;x
4;166;110;110;Veii;x
5;67;55;55;Campania;x
6;130;96;96;Salernum;x
7;201;173;173;Circeii;x
8;96;23;23;Samnium;x
9;121;87;87;Histonum;x
10;181;50;50;Sulmo;x
11;163;92;92;Nersae;x
12;145;50;50;Reate;x
13;220;85;85;Aurinia;x
14;76;47;47;Tuscana;x
15;154;24;24;Populonia;x
16;119;76;76;Volaterrae;x
17;239;153;153;Umbria;x
18;139;18;18;Clusium;x
19;239;153;153;Saena;x
20;212;171;171;Florentia;x
21;195;63;63;Faesulae;x
22;139;110;110;Arretium;x
23;136;103;103;Ancona;x
24;201;81;81;Iguvium;x
25;89;64;64;Sena Gallica;x
26;151;110;110;Picenum;x
27;123;66;66;Cupra Marittima;x
28;188;107;107;Cingulum;x
29;219;178;178;Cluana;x
30;202;167;61;Apulia;x
31;235;216;158;Baris;x
32;237;184;23;Taras;x
33;199;194;42;Canusium;x
34;107;105;34;Larinum;x
35;168;167;126;Sipous;x
36;255;196;18;Lucania;x
37;116;110;91;Velia;x
38;195;175;118;Potentia;x
39;148;119;32;Heraclea;x
40;196;99;34;Bruttium;x
41;141;71;24;Croton;x
42;152;107;77;Sybaris;x
43;116;78;51;Genua;x
44;175;99;44;Pisae;x
45;163;139;122;Libarna;x
46;206;158;123;Bobium;x
47;190;148;118;Savo;x
48;197;135;89;Ravenna;x
49;200;149;111;Bononia;x
50;199;111;45;Ariminum;x
51;234;209;191;Venetia;x
52;107;87;73;Histria;x
53;81;132;80;Sicilia;x
54;179;228;178;Palermo;x
55;142;209;116;Henna;x
56;93;192;91;Tyndaris;x
57;80;127;61;Tauromenium;x
58;125;183;124;Agrigentum;x
59;107;172;167;Syrakuse;x
60;42;123;117;Phintias;x
61;160;188;186;Catania;x
62;63;119;115;Leontini;x
63;111;186;190;Olbia;x
64;51;170;177;Sulci;x
65;131;172;174;Tharros;x
